log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0,0.0,0.0,-0.0018458918132042,0.0,0.0,-0.0001060818044798,0.0,0.0,-0.0039774406945259,0.0,0.0,-0.0057574592259037,0.0,0.0,0.001229934135637,0.0,0.0,0.0098969739522399,0.0,0.0,0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975
-0.0018458918132042,0.0,0.0,-0.0001060818044798,0.0,0.0,-0.0039774406945259,0.0,0.0,-0.0057574592259037,0.0,0.0,0.001229934135637,0.0,0.0,0.0098969739522399,0.0,0.0,0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947
-0.0001060818044798,0.0,0.0,-0.0039774406945259,0.0,0.0,-0.0057574592259037,0.0,0.0,0.001229934135637,0.0,0.0,0.0098969739522399,0.0,0.0,0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496
-0.0039774406945259,0.0,0.0,-0.0057574592259037,0.0,0.0,0.001229934135637,0.0,0.0,0.0098969739522399,0.0,0.0,0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078
-0.0057574592259037,0.0,0.0,0.001229934135637,0.0,0.0,0.0098969739522399,0.0,0.0,0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574
0.001229934135637,0.0,0.0,0.0098969739522399,0.0,0.0,0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956
0.0098969739522399,0.0,0.0,0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885
0.0007353629666237,0.0,0.0,0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351
0.0009826754702845,0.0,0.0,0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899
0.0040143588412368,0.0,0.0,9.281579284640772e-05,0.0,0.0,0.0080188712392949,0.0,0.0,0.0055930736282805,0.0,0.0,0.0025069776368153,0.0,0.0,0.0174872085719079,0.0,0.0,-0.0032865167419619,0.0,0.0,0.0149387890927783,0.0,0.0,-0.0056999128108821,0.0,0.0,-0.010472264570207,0.0,0.0,0.0060550679318348,0.0,0.0,-0.0033621507544277,0.0,0.0,-0.0383690834700975,0.0,0.0,-0.0011421540631947,0.0,0.0,0.0049190009126496,0.0,0.0,0.0015880608265078,0.0,0.0,0.0344619488508574,0.0,0.0,-0.00059802658956,0.0,0.0,0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151
