log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
-0.001590382921993,0.1523879456890816,-0.1663756632466514,-0.0001443243305845,0.1523863683380635,-0.0161989762842785,0.0026032354095226,0.1491488558787265,0.3064168384580956,0.0004496676912344,0.1462953162497619,0.0390406600045112,0.0122062426020718,0.1467305937588656,1.308527458618859,-0.0016836512525346,0.1444270002413823,-0.1565023527993808,0.0136608347741415,0.1059357456753241,1.8275714795319256,-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208
-0.0001443243305845,0.1523863683380635,-0.0161989762842785,0.0026032354095226,0.1491488558787265,0.3064168384580956,0.0004496676912344,0.1462953162497619,0.0390406600045112,0.0122062426020718,0.1467305937588656,1.308527458618859,-0.0016836512525346,0.1444270002413823,-0.1565023527993808,0.0136608347741415,0.1059357456753241,1.8275714795319256,-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267
0.0026032354095226,0.1491488558787265,0.3064168384580956,0.0004496676912344,0.1462953162497619,0.0390406600045112,0.0122062426020718,0.1467305937588656,1.308527458618859,-0.0016836512525346,0.1444270002413823,-0.1565023527993808,0.0136608347741415,0.1059357456753241,1.8275714795319256,-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107
0.0004496676912344,0.1462953162497619,0.0390406600045112,0.0122062426020718,0.1467305937588656,1.308527458618859,-0.0016836512525346,0.1444270002413823,-0.1565023527993808,0.0136608347741415,0.1059357456753241,1.8275714795319256,-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758
0.0122062426020718,0.1467305937588656,1.308527458618859,-0.0016836512525346,0.1444270002413823,-0.1565023527993808,0.0136608347741415,0.1059357456753241,1.8275714795319256,-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956
-0.0016836512525346,0.1444270002413823,-0.1565023527993808,0.0136608347741415,0.1059357456753241,1.8275714795319256,-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277
0.0136608347741415,0.1059357456753241,1.8275714795319256,-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164
-0.0001068793392995,0.105924047907727,-0.2360072790381772,-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05
-0.0017281913685554,0.1062791828730059,-0.4545291596679221,-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844
-0.0110255625250716,0.1117475358648404,-1.6735684374253703,0.0012977242052332,0.1117136390969382,0.0796960450461517,0.0033274840767667,0.111860512742704,0.3633440725946609,0.0175890726557126,0.1189630013418268,2.1226368720561344,-0.0009527546451944,0.1142882068435934,-0.2982423513789574,-9.474838843725138e-05,0.1143274329608733,-0.1766325245321057,-0.0015709321076882,0.1142261817420962,-0.3840876042914997,0.0060819526101314,0.1140584788051226,0.6314663631606876,0.019081146303395,0.1250981138589561,2.1569621883149233,-0.0035902281887355,0.1261845246221097,-0.6929583614664742,-0.006769003602978,0.1243691081722543,-1.0208194254167846,-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328
